Código,Município,Código TI,Território de Identidade,QtMédicosSUS,QtMédicosNãoSUS,QtEnfermeirosSUS,QtEnfermeirosNãoSUS,QtProfissionais,LogQtMédicosSUS,LogQtMédicosNãoSUS,LogQtEnfermeirosSUS,LogQtEnfermeirosNãoSUS,LogQtProfissionais
2901502,Anguera,19,Portal do Sertão,5,0,13,0,18,"0,6989700043",-1,"1,1139433523",-1,"1,2552725051"
2901601,Antas,17,Semiárido Nordeste II,13,0,20,0,33,"1,1139433523",-1,"1,3010299957",-1,"1,5185139399"
2901700,Antônio Cardoso,19,Portal do Sertão,4,0,11,0,15,"0,6020599913",-1,"1,0413926852",-1,"1,1760912591"
2901809,Antônio Gonçalves,25,Piemonte Norte do Itapicuru,3,0,10,0,13,"0,4771212547",-1,1,-1,"1,1139433523"
2901908,Aporá,18,Litoral Norte e Agreste Baiano,9,0,6,0,15,"0,9542425094",-1,"0,7781512504",-1,"1,1760912591"
2901957,Apuarema,22,Médio Rio de Contas,5,0,7,0,12,"0,6989700043",-1,"0,84509804",-1,"1,079181246"
2902005,Aracatu,20,Sudoeste Baiano,11,0,16,0,27,"1,0413926852",-1,"1,2041199827",-1,"1,4313637642"
2902054,Araçás,18,Litoral Norte e Agreste Baiano,9,0,6,0,15,"0,9542425094",-1,"0,7781512504",-1,"1,1760912591"
2902104,Araci,4,Sisal,20,2,42,0,64,"1,3010299957","0,3010299957","1,6232492904",-1,"1,806179974"
2902203,Aramari,18,Litoral Norte e Agreste Baiano,2,0,6,0,8,"0,3010299957",-1,"0,7781512504",-1,"0,903089987"
2902252,Arataca,5,Litoral Sul,5,0,10,0,15,"0,6989700043",-1,1,-1,"1,1760912591"
2902302,Aratuípe,6,Baixo Sul,3,0,9,0,12,"0,4771212547",-1,"0,9542425094",-1,"1,079181246"
2902401,Aurelino Leal,5,Litoral Sul,8,0,10,0,18,"0,903089987",-1,1,-1,"1,2552725051"
2902500,Baianópolis,11,Bacia do Rio Grande,6,0,14,0,20,"0,7781512504",-1,"1,1461280357",-1,"1,3010299957"
2902609,Baixa Grande,15,Bacia do Jacuípe,9,0,11,0,20,"0,9542425094",-1,"1,0413926852",-1,"1,3010299957"
2902658,Banzaê,17,Semiárido Nordeste II,5,0,13,0,18,"0,6989700043",-1,"1,1139433523",-1,"1,2552725051"
2902708,Barra,2,Velho Chico,28,0,40,0,68,"1,4471580313",-1,"1,6020599913",-1,"1,8325089127"
2902807,Barra da Estiva,3,Chapada Diamantina,14,2,22,0,38,"1,1461280357","0,3010299957","1,3424226808",-1,"1,5797835966"
2902906,Barra do Choça,20,Sudoeste Baiano,24,1,21,0,46,"1,3802112417",0,"1,3222192947",-1,"1,6627578317"
2903003,Barra do Mendes,1,Irecê,4,0,17,0,21,"0,6020599913",-1,"1,2304489214",-1,"1,3222192947"
2903102,Barra do Rocha,22,Médio Rio de Contas,1,0,4,0,5,0,-1,"0,6020599913",-1,"0,6989700043"
2903201,Barreiras,11,Bacia do Rio Grande,201,84,266,5,556,"2,3031960574","1,9242792861","2,4248816366","0,6989700043","2,7450747916"
2903235,Barro Alto,1,Irecê,6,0,7,0,13,"0,7781512504",-1,"0,84509804",-1,"1,1139433523"
2903276,Barrocas,4,Sisal,7,0,13,1,21,"0,84509804",-1,"1,1139433523",0,"1,3222192947"
2903300,Barro Preto,5,Litoral Sul,5,0,7,0,12,"0,6989700043",-1,"0,84509804",-1,"1,079181246"
2903409,Belmonte,27,Costa do Descobrimento,16,0,22,0,38,"1,2041199827",-1,"1,3424226808",-1,"1,5797835966"
2903508,Belo Campo,20,Sudoeste Baiano,12,0,20,0,32,"1,079181246",-1,"1,3010299957",-1,"1,5051499783"
2903607,Biritinga,4,Sisal,9,0,16,0,25,"0,9542425094",-1,"1,2041199827",-1,"1,3979400087"
2903706,Boa Nova,22,Médio Rio de Contas,4,0,10,0,14,"0,6020599913",-1,1,-1,"1,1461280357"
2903805,Boa Vista do Tupim,14,Piemonte do Paraguaçu,11,0,11,0,22,"1,0413926852",-1,"1,0413926852",-1,"1,3424226808"
2903904,Bom Jesus da Lapa,2,Velho Chico,63,8,80,0,151,"1,7993405495","0,903089987","1,903089987",-1,"2,1789769473"
2903953,Bom Jesus da Serra,20,Sudoeste Baiano,9,0,11,0,20,"0,9542425094",-1,"1,0413926852",-1,"1,3010299957"
2904001,Boninal,3,Chapada Diamantina,3,0,7,0,10,"0,4771212547",-1,"0,84509804",-1,1
2904050,Bonito,3,Chapada Diamantina,8,0,10,0,18,"0,903089987",-1,1,-1,"1,2552725051"
2904100,Boquira,12,Bacia do Paramirim,7,0,20,0,27,"0,84509804",-1,"1,3010299957",-1,"1,4313637642"
2904209,Botuporã,12,Bacia do Paramirim,7,0,11,0,18,"0,84509804",-1,"1,0413926852",-1,"1,2552725051"
2904308,Brejões,9,Vale do Jiquiriçá,5,0,7,0,12,"0,6989700043",-1,"0,84509804",-1,"1,079181246"
2904407,Brejolândia,23,Bacia do Rio Corrente,2,0,7,0,9,"0,3010299957",-1,"0,84509804",-1,"0,9542425094"
2904506,Brotas de Macaúbas,2,Velho Chico,6,0,8,0,14,"0,7781512504",-1,"0,903089987",-1,"1,1461280357"
2904605,Brumado,13,Sertão Produtivo,76,28,75,4,183,"1,8808135923","1,4471580313","1,8750612634","0,6020599913","2,2624510897"
2904704,Buerarema,5,Litoral Sul,7,0,16,0,23,"0,84509804",-1,"1,2041199827",-1,"1,361727836"
2904753,Buritirama,11,Bacia do Rio Grande,4,0,16,0,20,"0,6020599913",-1,"1,2041199827",-1,"1,3010299957"
2904803,Caatiba,8,Médio Sudoeste da Bahia,3,0,6,0,9,"0,4771212547",-1,"0,7781512504",-1,"0,9542425094"
2904852,Cabaceiras do Paraguaçu,21,Recôncavo,5,0,18,0,23,"0,6989700043",-1,"1,2552725051",-1,"1,361727836"
2904902,Cachoeira,21,Recôncavo,27,8,30,0,65,"1,4313637642","0,903089987","1,4771212547",-1,"1,8129133566"
2905008,Caculé,13,Sertão Produtivo,11,19,22,1,53,"1,0413926852","1,278753601","1,3424226808",0,"1,7242758696"
2905107,Caém,16,Piemonte da Diamantina,9,0,7,0,16,"0,9542425094",-1,"0,84509804",-1,"1,2041199827"
2905156,Caetanos,20,Sudoeste Baiano,6,0,11,0,17,"0,7781512504",-1,"1,0413926852",-1,"1,2304489214"
2905206,Caetité,13,Sertão Produtivo,54,11,41,2,108,"1,7323937598","1,0413926852","1,6127838567","0,3010299957","2,0334237555"
2905305,Cafarnaum,1,Irecê,12,0,12,0,24,"1,079181246",-1,"1,079181246",-1,"1,3802112417"
2905404,Cairu,6,Baixo Sul,11,0,11,0,22,"1,0413926852",-1,"1,0413926852",-1,"1,3424226808"
2905503,Caldeirão Grande,25,Piemonte Norte do Itapicuru,6,0,8,0,14,"0,7781512504",-1,"0,903089987",-1,"1,1461280357"
2905602,Camacan,5,Litoral Sul,21,1,27,0,49,"1,3222192947",0,"1,4313637642",-1,"1,69019608"
2905701,Camaçari,26,Metropolitano de Salvador,431,145,279,29,884,"2,6344772702","2,1613680022","2,4456042033","1,4623979979","2,946452265"
2905800,Camamu,6,Baixo Sul,15,6,26,0,47,"1,1760912591","0,7781512504","1,414973348",-1,"1,6720978579"
2905909,Campo Alegre de Lourdes,10,Sertão do São Francisco,8,0,17,1,26,"0,903089987",-1,"1,2304489214",0,"1,414973348"
2906006,Campo Formoso,25,Piemonte Norte do Itapicuru,43,9,36,0,88,"1,6334684556","0,9542425094","1,5563025008",-1,"1,9444826722"
2906105,Canápolis,23,Bacia do Rio Corrente,5,0,8,0,13,"0,6989700043",-1,"0,903089987",-1,"1,1139433523"
2906204,Canarana,1,Irecê,12,0,16,0,28,"1,079181246",-1,"1,2041199827",-1,"1,4471580313"
2906303,Canavieiras,5,Litoral Sul,17,3,20,1,41,"1,2304489214","0,4771212547","1,3010299957",0,"1,6127838567"
2906402,Candeal,4,Sisal,7,0,8,0,15,"0,84509804",-1,"0,903089987",-1,"1,1760912591"
2906501,Candeias,26,Metropolitano de Salvador,88,35,76,19,218,"1,9444826722","1,5440680444","1,8808135923","1,278753601","2,3384564936"
2906600,Candiba,13,Sertão Produtivo,3,0,5,0,8,"0,4771212547",-1,"0,6989700043",-1,"0,903089987"
2906709,Cândido Sales,20,Sudoeste Baiano,8,0,21,0,29,"0,903089987",-1,"1,3222192947",-1,"1,4623979979"
2906808,Cansanção,4,Sisal,17,1,21,0,39,"1,2304489214",0,"1,3222192947",-1,"1,591064607"
2906824,Canudos,10,Sertão do São Francisco,8,0,12,0,20,"0,903089987",-1,"1,079181246",-1,"1,3010299957"
2906857,Capela do Alto Alegre,15,Bacia do Jacuípe,10,0,12,0,22,1,-1,"1,079181246",-1,"1,3424226808"
2906873,Capim Grosso,15,Bacia do Jacuípe,18,3,30,0,51,"1,2552725051","0,4771212547","1,4771212547",-1,"1,7075701761"
2906899,Caraíbas,20,Sudoeste Baiano,3,0,12,0,15,"0,4771212547",-1,"1,079181246",-1,"1,1760912591"
2906907,Caravelas,7,Extremo Sul,11,0,20,0,31,"1,0413926852",-1,"1,3010299957",-1,"1,4913616938"
2907004,Cardeal da Silva,18,Litoral Norte e Agreste Baiano,6,0,4,0,10,"0,7781512504",-1,"0,6020599913",-1,1
2907103,Carinhanha,2,Velho Chico,15,3,17,0,35,"1,1760912591","0,4771212547","1,2304489214",-1,"1,5440680444"
2907202,Casa Nova,10,Sertão do São Francisco,35,1,27,0,63,"1,5440680444",0,"1,4313637642",-1,"1,7993405495"
2907301,Castro Alves,21,Recôncavo,16,2,29,0,47,"1,2041199827","0,3010299957","1,4623979979",-1,"1,6720978579"
2907400,Catolândia,11,Bacia do Rio Grande,1,0,4,0,5,0,-1,"0,6020599913",-1,"0,6989700043"
2907509,Catu,18,Litoral Norte e Agreste Baiano,26,27,34,11,98,"1,414973348","1,4313637642","1,531478917","1,0413926852","1,9912260757"
2907558,Caturama,12,Bacia do Paramirim,4,0,12,0,16,"0,6020599913",-1,"1,079181246",-1,"1,2041199827"
2907608,Central,1,Irecê,7,0,12,0,19,"0,84509804",-1,"1,079181246",-1,"1,278753601"
2907707,Chorrochó,24,Itaparica,5,0,15,0,20,"0,6989700043",-1,"1,1760912591",-1,"1,3010299957"
2907806,Cícero Dantas,17,Semiárido Nordeste II,13,5,24,0,42,"1,1139433523","0,6989700043","1,3802112417",-1,"1,6232492904"
2907905,Cipó,17,Semiárido Nordeste II,8,0,15,0,23,"0,903089987",-1,"1,1760912591",-1,"1,361727836"
2908002,Coaraci,5,Litoral Sul,12,2,23,0,37,"1,079181246","0,3010299957","1,361727836",-1,"1,5682017241"
2908101,Cocos,23,Bacia do Rio Corrente,12,0,14,0,26,"1,079181246",-1,"1,1461280357",-1,"1,414973348"
2908200,Conceição da Feira,19,Portal do Sertão,14,1,18,1,34,"1,1461280357",0,"1,2552725051",0,"1,531478917"
2908309,Conceição do Almeida,21,Recôncavo,15,0,17,0,32,"1,1760912591",-1,"1,2304489214",-1,"1,5051499783"
2908408,Conceição do Coité,4,Sisal,33,26,46,5,110,"1,5185139399","1,414973348","1,6627578317","0,6989700043","2,0413926852"
2908507,Conceição do Jacuípe,19,Portal do Sertão,39,12,28,1,80,"1,591064607","1,079181246","1,4471580313",0,"1,903089987"
2908606,Conde,18,Litoral Norte e Agreste Baiano,14,0,16,0,30,"1,1461280357",-1,"1,2041199827",-1,"1,4771212547"
2908705,Condeúba,20,Sudoeste Baiano,10,3,26,0,39,1,"0,4771212547","1,414973348",-1,"1,591064607"
2908804,Contendas do Sincorá,13,Sertão Produtivo,3,0,4,0,7,"0,4771212547",-1,"0,6020599913",-1,"0,84509804"
2908903,Coração de Maria,19,Portal do Sertão,13,0,20,0,33,"1,1139433523",-1,"1,3010299957",-1,"1,5185139399"
2909000,Cordeiros,20,Sudoeste Baiano,8,0,11,0,19,"0,903089987",-1,"1,0413926852",-1,"1,278753601"
2909109,Coribe,23,Bacia do Rio Corrente,13,0,21,0,34,"1,1139433523",-1,"1,3222192947",-1,"1,531478917"
2909208,Coronel João Sá,17,Semiárido Nordeste II,8,0,10,0,18,"0,903089987",-1,1,-1,"1,2552725051"
2909307,Correntina,23,Bacia do Rio Corrente,8,0,18,1,27,"0,903089987",-1,"1,2552725051",0,"1,4313637642"
2909406,Cotegipe,11,Bacia do Rio Grande,4,0,10,0,14,"0,6020599913",-1,1,-1,"1,1461280357"
2909505,Cravolândia,9,Vale do Jiquiriçá,3,0,5,0,8,"0,4771212547",-1,"0,6989700043",-1,"0,903089987"
2909604,Crisópolis,18,Litoral Norte e Agreste Baiano,14,0,18,0,32,"1,1461280357",-1,"1,2552725051",-1,"1,5051499783"
2909703,Cristópolis,11,Bacia do Rio Grande,6,0,14,0,20,"0,7781512504",-1,"1,1461280357",-1,"1,3010299957"
2909802,Cruz das Almas,21,Recôncavo,55,42,54,5,156,"1,7403626895","1,6232492904","1,7323937598","0,6989700043","2,1931245984"
2909901,Curaçá,10,Sertão do São Francisco,15,0,22,0,37,"1,1760912591",-1,"1,3424226808",-1,"1,5682017241"
2910008,Dário Meira,22,Médio Rio de Contas,0,0,10,0,10,-1,-1,1,-1,1
2910057,Dias D'Ávila,26,Metropolitano de Salvador,38,23,53,4,118,"1,5797835966","1,361727836","1,7242758696","0,6020599913","2,0718820073"
2910107,Dom Basílio,13,Sertão Produtivo,8,0,10,0,18,"0,903089987",-1,1,-1,"1,2552725051"
2910206,Dom Macedo Costa,21,Recôncavo,3,0,5,0,8,"0,4771212547",-1,"0,6989700043",-1,"0,903089987"
2910305,Elísio Medrado,9,Vale do Jiquiriçá,2,0,8,0,10,"0,3010299957",-1,"0,903089987",-1,1
2910404,Encruzilhada,20,Sudoeste Baiano,12,0,14,0,26,"1,079181246",-1,"1,1461280357",-1,"1,414973348"
2910503,Entre Rios,18,Litoral Norte e Agreste Baiano,22,4,28,0,54,"1,3424226808","0,6020599913","1,4471580313",-1,"1,7323937598"
2910602,Esplanada,18,Litoral Norte e Agreste Baiano,11,2,26,0,39,"1,0413926852","0,3010299957","1,414973348",-1,"1,591064607"
2910701,Euclides da Cunha,17,Semiárido Nordeste II,34,4,53,1,92,"1,531478917","0,6020599913","1,7242758696",0,"1,9637878273"
2910727,Eunápolis,27,Costa do Descobrimento,131,47,137,10,325,"2,1172712957","1,6720978579","2,1367205672",1,"2,511883361"
2910750,Fátima,17,Semiárido Nordeste II,6,1,19,0,26,"0,7781512504",0,"1,278753601",-1,"1,414973348"
2910776,Feira da Mata,2,Velho Chico,3,0,5,0,8,"0,4771212547",-1,"0,6989700043",-1,"0,903089987"
2910800,Feira de Santana,19,Portal do Sertão,890,133,865,36,1924,"2,9493900066","2,123851641","2,9370161075","1,5563025008","3,2842050677"
2910859,Filadélfia,25,Piemonte Norte do Itapicuru,12,0,14,0,26,"1,079181246",-1,"1,1461280357",-1,"1,414973348"
2910909,Firmino Alves,8,Médio Sudoeste da Bahia,2,0,2,0,4,"0,3010299957",-1,"0,3010299957",-1,"0,6020599913"
2911006,Floresta Azul,5,Litoral Sul,4,0,9,0,13,"0,6020599913",-1,"0,9542425094",-1,"1,1139433523"
2911105,Formosa do Rio Preto,11,Bacia do Rio Grande,4,0,18,0,22,"0,6020599913",-1,"1,2552725051",-1,"1,3424226808"
2911204,Gandu,6,Baixo Sul,15,20,24,1,60,"1,1760912591","1,3010299957","1,3802112417",0,"1,7781512504"
2911253,Gavião,15,Bacia do Jacuípe,1,0,5,0,6,0,-1,"0,6989700043",-1,"0,7781512504"
2911303,Gentio do Ouro,1,Irecê,4,0,7,0,11,"0,6020599913",-1,"0,84509804",-1,"1,0413926852"
2911402,Glória,24,Itaparica,8,0,6,0,14,"0,903089987",-1,"0,7781512504",-1,"1,1461280357"
2911501,Gongogi,22,Médio Rio de Contas,6,0,7,0,13,"0,7781512504",-1,"0,84509804",-1,"1,1139433523"
2911600,Governador Mangabeira,21,Recôncavo,12,1,14,2,29,"1,079181246",0,"1,1461280357","0,3010299957","1,4623979979"
2911659,Guajeru,20,Sudoeste Baiano,7,0,8,0,15,"0,84509804",-1,"0,903089987",-1,"1,1760912591"
2911709,Guanambi,13,Sertão Produtivo,155,22,174,3,354,"2,1903316982","1,3424226808","2,2405492483","0,4771212547","2,549003262"
2911808,Guaratinga,27,Costa do Descobrimento,6,0,20,0,26,"0,7781512504",-1,"1,3010299957",-1,"1,414973348"
2911857,Heliópolis,17,Semiárido Nordeste II,4,0,6,0,10,"0,6020599913",-1,"0,7781512504",-1,1
2911907,Iaçu,14,Piemonte do Paraguaçu,16,2,16,0,34,"1,2041199827","0,3010299957","1,2041199827",-1,"1,531478917"
2912004,Ibiassucê,13,Sertão Produtivo,4,0,13,0,17,"0,6020599913",-1,"1,1139433523",-1,"1,2304489214"
2912103,Ibicaraí,5,Litoral Sul,12,0,26,0,38,"1,079181246",-1,"1,414973348",-1,"1,5797835966"
2912202,Ibicoara,3,Chapada Diamantina,6,1,14,0,21,"0,7781512504",0,"1,1461280357",-1,"1,3222192947"
2912301,Ibicuí,8,Médio Sudoeste da Bahia,6,3,19,0,28,"0,7781512504","0,4771212547","1,278753601",-1,"1,4471580313"
2912400,Ibipeba,1,Irecê,4,1,13,2,20,"0,6020599913",0,"1,1139433523","0,3010299957","1,3010299957"
2912509,Ibipitanga,12,Bacia do Paramirim,4,1,12,0,17,"0,6020599913",0,"1,079181246",-1,"1,2304489214"
2912608,Ibiquera,14,Piemonte do Paraguaçu,1,0,4,0,5,0,-1,"0,6020599913",-1,"0,6989700043"
2912707,Ibirapitanga,6,Baixo Sul,9,0,13,0,22,"0,9542425094",-1,"1,1139433523",-1,"1,3424226808"
2912806,Ibirapoã,7,Extremo Sul,6,0,6,0,12,"0,7781512504",-1,"0,7781512504",-1,"1,079181246"
2912905,Ibirataia,22,Médio Rio de Contas,9,0,13,0,22,"0,9542425094",-1,"1,1139433523",-1,"1,3424226808"
2913002,Ibitiara,3,Chapada Diamantina,6,0,9,0,15,"0,7781512504",-1,"0,9542425094",-1,"1,1760912591"
2913101,Ibititá,1,Irecê,6,1,10,0,17,"0,7781512504",0,1,-1,"1,2304489214"
2913200,Ibotirama,2,Velho Chico,15,6,38,0,59,"1,1760912591","0,7781512504","1,5797835966",-1,"1,7708520116"
2913309,Ichu,4,Sisal,5,0,6,0,11,"0,6989700043",-1,"0,7781512504",-1,"1,0413926852"
2913408,Igaporã,2,Velho Chico,4,0,16,0,20,"0,6020599913",-1,"1,2041199827",-1,"1,3010299957"
2913457,Igrapiúna,6,Baixo Sul,8,0,15,0,23,"0,903089987",-1,"1,1760912591",-1,"1,361727836"
2913507,Iguaí,8,Médio Sudoeste da Bahia,10,0,13,0,23,1,-1,"1,1139433523",-1,"1,361727836"
2913606,Ilhéus,5,Litoral Sul,198,71,229,13,511,"2,2966651903","1,8512583487","2,3598354823","1,1139433523","2,7084209001"
2913705,Inhambupe,18,Litoral Norte e Agreste Baiano,18,0,26,0,44,"1,2552725051",-1,"1,414973348",-1,"1,6434526765"
2913804,Ipecaetá,19,Portal do Sertão,5,0,10,0,15,"0,6989700043",-1,1,-1,"1,1760912591"
2913903,Ipiaú,22,Médio Rio de Contas,47,12,56,3,118,"1,6720978579","1,079181246","1,748188027","0,4771212547","2,0718820073"
2914000,Ipirá,15,Bacia do Jacuípe,17,5,31,2,55,"1,2304489214","0,6989700043","1,4913616938","0,3010299957","1,7403626895"
2914109,Ipupiara,1,Irecê,3,0,10,0,13,"0,4771212547",-1,1,-1,"1,1139433523"
2914208,Irajuba,9,Vale do Jiquiriçá,1,0,7,0,8,0,-1,"0,84509804",-1,"0,903089987"
2914307,Iramaia,3,Chapada Diamantina,6,0,8,0,14,"0,7781512504",-1,"0,903089987",-1,"1,1461280357"
2914406,Iraquara,3,Chapada Diamantina,13,1,6,0,20,"1,1139433523",0,"0,7781512504",-1,"1,3010299957"
2914505,Irará,19,Portal do Sertão,7,4,18,0,29,"0,84509804","0,6020599913","1,2552725051",-1,"1,4623979979"
2914604,Irecê,1,Irecê,141,10,117,2,270,"2,1492191127",1,"2,0681858617","0,3010299957","2,4313637642"
2914653,Itabela,27,Costa do Descobrimento,11,3,29,0,43,"1,0413926852","0,4771212547","1,4623979979",-1,"1,6334684556"
2914703,Itaberaba,14,Piemonte do Paraguaçu,29,14,50,3,96,"1,4623979979","1,1461280357","1,6989700043","0,4771212547","1,982271233"
2914802,Itabuna,5,Litoral Sul,364,46,353,26,789,"2,5611013836","1,6627578317","2,5477747054","1,414973348","2,8970770032"
2914901,Itacaré,5,Litoral Sul,18,3,19,0,40,"1,2552725051","0,4771212547","1,278753601",-1,"1,6020599913"
2915007,Itaetê,3,Chapada Diamantina,2,0,13,0,15,"0,3010299957",-1,"1,1139433523",-1,"1,1760912591"
2915106,Itagi,22,Médio Rio de Contas,3,0,12,0,15,"0,4771212547",-1,"1,079181246",-1,"1,1760912591"
2915205,Itagibá,22,Médio Rio de Contas,6,0,12,0,18,"0,7781512504",-1,"1,079181246",-1,"1,2552725051"
2915304,Itagimirim,27,Costa do Descobrimento,3,0,4,0,7,"0,4771212547",-1,"0,6020599913",-1,"0,84509804"
2915353,Itaguaçu da Bahia,1,Irecê,6,0,10,0,16,"0,7781512504",-1,1,-1,"1,2041199827"
2915403,Itaju do Colônia,5,Litoral Sul,3,0,7,0,10,"0,4771212547",-1,"0,84509804",-1,1
2915502,Itajuípe,5,Litoral Sul,4,0,18,0,22,"0,6020599913",-1,"1,2552725051",-1,"1,3424226808"
2915601,Itamaraju,7,Extremo Sul,39,8,64,4,115,"1,591064607","0,903089987","1,806179974","0,6020599913","2,0606978404"
2915700,Itamari,22,Médio Rio de Contas,1,0,5,0,6,0,-1,"0,6989700043",-1,"0,7781512504"
2915809,Itambé,8,Médio Sudoeste da Bahia,13,0,21,0,34,"1,1139433523",-1,"1,3222192947",-1,"1,531478917"
2915908,Itanagra,18,Litoral Norte e Agreste Baiano,4,0,7,0,11,"0,6020599913",-1,"0,84509804",-1,"1,0413926852"
2916005,Itanhém,7,Extremo Sul,10,2,16,0,28,1,"0,3010299957","1,2041199827",-1,"1,4471580313"
2916104,Itaparica,26,Metropolitano de Salvador,24,3,23,0,50,"1,3802112417","0,4771212547","1,361727836",-1,"1,6989700043"
2916203,Itapé,5,Litoral Sul,2,0,13,0,15,"0,3010299957",-1,"1,1139433523",-1,"1,1760912591"
2916302,Itapebi,27,Costa do Descobrimento,4,0,12,0,16,"0,6020599913",-1,"1,079181246",-1,"1,2041199827"
2916401,Itapetinga,8,Médio Sudoeste da Bahia,52,21,74,1,148,"1,7160033436","1,3222192947","1,8692317197",0,"2,1702617154"
2916500,Itapicuru,18,Litoral Norte e Agreste Baiano,21,0,27,0,48,"1,3222192947",-1,"1,4313637642",-1,"1,6812412374"
2916609,Itapitanga,5,Litoral Sul,3,0,9,0,12,"0,4771212547",-1,"0,9542425094",-1,"1,079181246"
2916708,Itaquara,9,Vale do Jiquiriçá,3,0,9,0,12,"0,4771212547",-1,"0,9542425094",-1,"1,079181246"
2916807,Itarantim,8,Médio Sudoeste da Bahia,7,1,15,1,24,"0,84509804",0,"1,1760912591",0,"1,3802112417"
2916856,Itatim,14,Piemonte do Paraguaçu,10,0,16,0,26,1,-1,"1,2041199827",-1,"1,414973348"
2916906,Itiruçu,9,Vale do Jiquiriçá,2,0,9,0,11,"0,3010299957",-1,"0,9542425094",-1,"1,0413926852"
2917003,Itiúba,4,Sisal,10,1,9,0,20,1,0,"0,9542425094",-1,"1,3010299957"
2917102,Itororó,8,Médio Sudoeste da Bahia,8,1,13,0,22,"0,903089987",0,"1,1139433523",-1,"1,3424226808"
2917201,Ituaçu,13,Sertão Produtivo,9,1,19,0,29,"0,9542425094",0,"1,278753601",-1,"1,4623979979"
2917300,Ituberá,6,Baixo Sul,5,3,13,2,23,"0,6989700043","0,4771212547","1,1139433523","0,3010299957","1,361727836"
2917334,Iuiu,13,Sertão Produtivo,5,0,8,0,13,"0,6989700043",-1,"0,903089987",-1,"1,1139433523"
2917359,Jaborandi,23,Bacia do Rio Corrente,3,0,11,0,14,"0,4771212547",-1,"1,0413926852",-1,"1,1461280357"
2917409,Jacaraci,20,Sudoeste Baiano,5,0,16,0,21,"0,6989700043",-1,"1,2041199827",-1,"1,3222192947"
2917508,Jacobina,16,Piemonte da Diamantina,50,39,70,6,165,"1,6989700043","1,591064607","1,84509804","0,7781512504","2,2174839442"
2917607,Jaguaquara,9,Vale do Jiquiriçá,19,8,48,1,76,"1,278753601","0,903089987","1,6812412374",0,"1,8808135923"
2917706,Jaguarari,25,Piemonte Norte do Itapicuru,15,1,9,3,28,"1,1760912591",0,"0,9542425094","0,4771212547","1,4471580313"
2917805,Jaguaripe,6,Baixo Sul,6,0,9,0,15,"0,7781512504",-1,"0,9542425094",-1,"1,1760912591"
2917904,Jandaíra,18,Litoral Norte e Agreste Baiano,3,0,3,0,6,"0,4771212547",-1,"0,4771212547",-1,"0,7781512504"
2918001,Jequié,22,Médio Rio de Contas,180,52,308,13,553,"2,2552725051","1,7160033436","2,4885507165","1,1139433523","2,7427251313"
2918100,Jeremoabo,17,Semiárido Nordeste II,14,1,44,1,60,"1,1461280357",0,"1,6434526765",0,"1,7781512504"
